station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Auckland Point,151.254,-23.8351,18,2020-11-09,52.6,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-09,39.2,35.2,28.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-09,85.8,38.4,15.7,0.0,0.0,,,
Boat Creek,151.154,-23.8199,18,2020-11-09,50.6,42.4,11.9,0.0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-09,31.8,,,0.0,,,,
Flinders View,152.774,-27.6528,18,2020-11-09,37.6,,1.7,0.0,4.2,,21.0,
North Maclean,153.03,-27.7708,18,2020-11-09,,,,,0.8,,24.0,
Southport,153.40200000000004,-27.9612,18,2020-11-09,27.0,14.0,,,0.8,,20.0,
Woolloongabba,153.035,-27.4975,18,2020-11-09,34.6,23.6,,,14.2,0.0,,
Wynnum,153.158,-27.4296,18,2020-11-09,19.2,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,18,2020-11-09,18.8,5.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-09,,,,,1.7,,26.0,
South Brisbane,153.032,-27.4848,18,2020-11-09,67.6,29.6,,,14.2,0.0,,
Springwood,153.136,-27.6125,18,2020-11-09,30.8,13.2,,0.5,0.0,,24.0,
Rocklea,152.993,-27.5358,18,2020-11-09,20.4,10.8,3.0,,2.5,,22.0,
Lytton,153.153,-27.4065,18,2020-11-09,28.0,12.4,,0.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-09,,,,,0.0,,23.0,
Brisbane CBD,153.028,-27.4774,18,2020-11-09,35.2,24.0,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,18,2020-11-09,24.2,17.2,,,,,20.0,30.0
Mountain Creek,153.10399999999996,-26.6917,18,2020-11-09,33.2,,3.4,,1.7,,22.0,
Hopeland,0.0,0.0,18,2020-11-09,22.2,30.4,,,0.0,1.1,27.0,16.9
Miles Airport,0.0,0.0,18,2020-11-09,35.8,40.0,,,1.7,0.0,36.0,33.4
Upper Humbug,150.4,-27.0908,18,2020-11-09,20.2,19.2,,,0.0,0.0,27.0,18.1
Lennon Drive,146.826,-19.2589,18,2020-11-09,69.8,,,,,,,98.4
Coastguard,146.827,-19.2526,18,2020-11-09,63.6,,,,,,,42.9
Environment Park,146.83100000000005,-19.2629,18,2020-11-09,67.2,,,,,,,
North Ward,146.80700000000004,-19.2509,18,2020-11-09,61.0,44.4,11.1,0.0,2.5,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-09,40.2,28.4,,,,,,
Emerald,148.165,-23.5208,19,2020-11-09,45.0,34.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-09,42.4,29.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-09,46.4,29.6,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-09,37.8,29.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-09,47.8,38.8,17.0,0.0,3.3,,,
Clinton,151.222,-23.8701,19,2020-11-09,49.8,41.2,25.5,1.0,2.5,,,
South Gladstone,151.27,-23.8626,19,2020-11-09,49.4,41.2,19.1,1.0,3.3,,,
Memorial Park,151.252,-23.8443,19,2020-11-09,,,,0.5,0.8,,29.0,
Auckland Point,151.254,-23.8351,19,2020-11-09,52.0,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-09,39.0,35.2,33.2,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-09,86.6,37.2,17.9,0.0,0.8,,,
Boat Creek,151.154,-23.8199,19,2020-11-09,49.6,41.6,19.6,0.0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-09,32.4,,,0.0,,,,
Flinders View,152.774,-27.6528,19,2020-11-09,38.0,,1.7,0.0,4.2,,19.0,
North Maclean,153.03,-27.7708,19,2020-11-09,,,,,0.8,,22.0,
Southport,153.40200000000004,-27.9612,19,2020-11-09,26.8,14.4,,,0.8,,20.0,
Woolloongabba,153.035,-27.4975,19,2020-11-09,33.8,23.6,,,11.7,0.0,,
Wynnum,153.158,-27.4296,19,2020-11-09,17.8,5.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,19,2020-11-09,18.4,5.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-09,,,,,2.5,,23.0,
South Brisbane,153.032,-27.4848,19,2020-11-09,67.4,29.2,,,11.7,0.0,,
Springwood,153.136,-27.6125,19,2020-11-09,30.4,13.2,,0.5,0.0,,22.0,
Rocklea,152.993,-27.5358,19,2020-11-09,20.0,10.4,3.0,,2.5,,20.0,
Lytton,153.153,-27.4065,19,2020-11-09,27.0,12.0,,1.0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-09,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,19,2020-11-09,34.4,23.6,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-09,23.6,16.4,,,,,20.0,29.6
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-09,33.0,,3.4,,0.8,,23.0,
Hopeland,0.0,0.0,19,2020-11-09,20.4,26.8,,,0.0,1.1,25.0,16.0
Miles Airport,0.0,0.0,19,2020-11-09,30.6,31.6,,,2.5,0.0,34.0,29.2
Upper Humbug,150.4,-27.0908,19,2020-11-09,20.2,18.8,,,0.0,0.0,25.0,18.0
Lennon Drive,146.826,-19.2589,19,2020-11-09,69.0,,,,,,,97.0
Coastguard,146.827,-19.2526,19,2020-11-09,63.2,,,,,,,43.1
Environment Park,146.83100000000005,-19.2629,19,2020-11-09,65.6,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-09,60.0,43.6,11.1,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-09,40.6,28.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-09,44.8,34.0,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-09,42.2,29.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-09,46.2,29.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-09,37.6,28.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-09,47.4,38.4,11.5,0.0,2.5,,,
Clinton,151.222,-23.8701,20,2020-11-09,49.8,42.0,21.3,1.0,2.5,,,
South Gladstone,151.27,-23.8626,20,2020-11-09,49.2,42.0,16.6,1.0,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-09,,,,0.5,0.8,,28.0,
Auckland Point,151.254,-23.8351,20,2020-11-09,52.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-09,38.8,34.8,23.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-09,88.2,38.0,14.5,0.0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-09,49.2,41.6,15.7,1.5,9.2,,,
The Gap,139.498,-20.7264,20,2020-11-09,34.2,,,0.0,,,,
Flinders View,152.774,-27.6528,20,2020-11-09,38.0,,1.3,0.0,3.3,,18.0,
North Maclean,153.03,-27.7708,20,2020-11-09,,,,,0.8,,20.0,
Southport,153.40200000000004,-27.9612,20,2020-11-09,26.6,14.4,,,2.5,,18.0,
Woolloongabba,153.035,-27.4975,20,2020-11-09,33.4,23.2,,,10.8,1.1,,
Wynnum,153.158,-27.4296,20,2020-11-09,18.0,4.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-09,17.2,5.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-09,,,,,1.7,,20.0,
South Brisbane,153.032,-27.4848,20,2020-11-09,69.2,29.6,,,15.8,0.0,,
Springwood,153.136,-27.6125,20,2020-11-09,29.6,12.4,,0.5,0.8,,21.0,
Rocklea,152.993,-27.5358,20,2020-11-09,19.6,10.4,2.6,,2.5,,18.0,
Lytton,153.153,-27.4065,20,2020-11-09,26.2,11.2,,1.0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-09,,,,,0.8,,22.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-09,33.8,23.2,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-09,23.0,15.2,,,,,18.0,29.2
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-09,32.6,,3.0,,0.8,,23.0,
Hopeland,0.0,0.0,20,2020-11-09,21.2,28.0,,,0.8,1.1,26.0,16.6
Miles Airport,0.0,0.0,20,2020-11-09,29.4,25.6,,,2.5,0.0,32.0,29.9
Upper Humbug,150.4,-27.0908,20,2020-11-09,20.4,18.4,,,0.8,0.0,26.0,18.4
Lennon Drive,146.826,-19.2589,20,2020-11-09,68.0,,,,,,,94.5
Coastguard,146.827,-19.2526,20,2020-11-09,61.8,,,,,,,42.1
Environment Park,146.83100000000005,-19.2629,20,2020-11-09,64.2,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-09,59.0,42.4,9.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-09,41.2,28.0,,,,,,
Emerald,148.165,-23.5208,21,2020-11-09,45.0,33.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-09,42.2,29.2,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-09,46.4,29.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-09,37.6,28.4,,,,,,
Targinie,151.105,-23.7744,21,2020-11-09,47.6,39.6,26.0,0.0,0.8,,,
Clinton,151.222,-23.8701,21,2020-11-09,50.4,43.6,25.5,2.0,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-09,49.8,42.8,21.3,1.0,1.7,,,
Memorial Park,151.252,-23.8443,21,2020-11-09,,,,0.5,1.7,,28.0,
Auckland Point,151.254,-23.8351,21,2020-11-09,53.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-09,39.0,36.0,19.6,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-09,89.0,38.4,33.2,0.0,1.7,,,
Boat Creek,151.154,-23.8199,21,2020-11-09,49.4,42.8,28.5,1.0,5.8,,,
The Gap,139.498,-20.7264,21,2020-11-09,39.6,,,0.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-09,37.6,,1.3,0.0,5.8,,14.0,
North Maclean,153.03,-27.7708,21,2020-11-09,,,,,1.7,,17.0,
Southport,153.40200000000004,-27.9612,21,2020-11-09,26.0,13.6,,,1.7,,18.0,
Woolloongabba,153.035,-27.4975,21,2020-11-09,32.6,22.4,,,10.0,1.1,,
Wynnum,153.158,-27.4296,21,2020-11-09,18.0,4.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-09,17.4,5.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-09,,,,,3.3,,17.0,
South Brisbane,153.032,-27.4848,21,2020-11-09,70.8,29.2,,,15.8,0.0,,
Springwood,153.136,-27.6125,21,2020-11-09,29.4,12.8,,0.5,0.0,,20.0,
Rocklea,152.993,-27.5358,21,2020-11-09,19.6,10.8,3.0,,5.0,,15.0,
Lytton,153.153,-27.4065,21,2020-11-09,25.4,10.8,,1.0,,,,
Deception Bay,153.158,-27.4296,21,2020-11-09,,,,,0.8,,22.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-09,33.0,22.4,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-09,22.8,15.2,,,,,15.0,29.0
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-09,31.8,,3.0,,0.8,,23.0,
Hopeland,0.0,0.0,21,2020-11-09,22.2,29.6,,,1.7,1.1,25.0,17.2
Miles Airport,0.0,0.0,21,2020-11-09,32.0,29.2,,,3.3,1.1,35.0,32.4
Upper Humbug,150.4,-27.0908,21,2020-11-09,20.8,18.4,,,1.7,0.0,25.0,18.8
Lennon Drive,146.826,-19.2589,21,2020-11-09,67.2,,,,,,,91.9
Coastguard,146.827,-19.2526,21,2020-11-09,60.2,,,,,,,40.4
Environment Park,146.83100000000005,-19.2629,21,2020-11-09,62.8,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-09,58.0,41.2,8.1,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-09,41.6,28.0,,,,,,
Emerald,148.165,-23.5208,22,2020-11-09,44.8,33.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-09,42.0,29.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-09,47.2,29.2,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-09,37.6,28.0,,,,,,
Targinie,151.105,-23.7744,22,2020-11-09,48.6,42.4,25.5,1.5,6.7,,,
Clinton,151.222,-23.8701,22,2020-11-09,50.4,44.0,12.8,2.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-09,50.6,44.0,9.4,1.0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-09,,,,1.0,2.5,,25.0,
Auckland Point,151.254,-23.8351,22,2020-11-09,53.8,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-09,38.8,36.0,11.9,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-09,90.6,39.6,23.4,0.0,2.5,,,
Boat Creek,151.154,-23.8199,22,2020-11-09,50.0,44.4,20.0,6.5,14.2,,,
The Gap,139.498,-20.7264,22,2020-11-09,41.4,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-09,37.0,,1.7,0.0,12.5,,4.0,
North Maclean,153.03,-27.7708,22,2020-11-09,,,,,2.5,,14.0,
Southport,153.40200000000004,-27.9612,22,2020-11-09,25.0,13.2,,,2.5,,16.0,
Woolloongabba,153.035,-27.4975,22,2020-11-09,32.0,22.0,,,11.7,0.0,,
Wynnum,153.158,-27.4296,22,2020-11-09,18.2,4.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-09,16.8,4.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-09,,,,,1.7,,19.0,
South Brisbane,153.032,-27.4848,22,2020-11-09,70.0,28.8,,,10.8,0.0,,
Springwood,153.136,-27.6125,22,2020-11-09,28.6,12.8,,0.5,0.8,,19.0,
Rocklea,152.993,-27.5358,22,2020-11-09,19.6,11.2,3.0,,3.3,,16.0,
Lytton,153.153,-27.4065,22,2020-11-09,24.6,10.8,,1.0,,,,
Deception Bay,153.158,-27.4296,22,2020-11-09,,,,,0.8,,21.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-09,32.4,22.0,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-09,22.6,15.2,,,,,8.0,28.7
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-09,31.0,,2.6,,0.8,,23.0,
Hopeland,0.0,0.0,22,2020-11-09,21.2,27.6,,,0.8,1.1,21.0,16.6
Miles Airport,0.0,0.0,22,2020-11-09,33.4,31.2,,,2.5,1.1,33.0,33.4
Upper Humbug,150.4,-27.0908,22,2020-11-09,21.6,19.2,,,0.8,0.0,21.0,19.4
Lennon Drive,146.826,-19.2589,22,2020-11-09,66.4,,,,,,,90.1
Coastguard,146.827,-19.2526,22,2020-11-09,58.8,,,,,,,39.1
Environment Park,146.83100000000005,-19.2629,22,2020-11-09,61.8,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-09,57.4,40.4,8.9,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-11-10,41.4,27.6,,,,,,
Emerald,148.165,-23.5208,0,2020-11-10,44.2,32.0,,,,,,
West Mackay,149.155,-21.1595,0,2020-11-10,41.8,29.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-11-10,46.4,28.4,,,,,,
Blackwater,148.881,-23.5627,0,2020-11-10,37.4,28.0,,,,,,
Targinie,151.105,-23.7744,0,2020-11-10,48.4,42.8,9.8,10.5,20.0,,,
Clinton,151.222,-23.8701,0,2020-11-10,49.4,43.6,5.5,1.0,0.8,,,
South Gladstone,151.27,-23.8626,0,2020-11-10,50.0,44.4,3.8,2.5,0.8,,,
Memorial Park,151.252,-23.8443,0,2020-11-10,,,,4.5,0.8,,24.0,
Auckland Point,151.254,-23.8351,0,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,0,2020-11-10,37.8,35.6,7.2,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,0,2020-11-10,89.6,37.6,10.2,0.0,5.8,,,
Boat Creek,151.154,-23.8199,0,2020-11-10,50.0,44.0,7.2,0.5,5.0,,,
The Gap,139.498,-20.7264,0,2020-11-10,43.4,,,0.0,,,,
Flinders View,152.774,-27.6528,0,2020-11-10,36.2,,1.3,0.0,10.0,,7.0,
North Maclean,153.03,-27.7708,0,2020-11-10,,,,,4.2,,5.0,
Southport,153.40200000000004,-27.9612,0,2020-11-10,23.0,11.6,,,0.8,,18.0,
Woolloongabba,153.035,-27.4975,0,2020-11-10,31.0,21.2,,,11.7,0.0,,
Wynnum,153.158,-27.4296,0,2020-11-10,20.2,7.6,,0.0,2.5,,,
Wynnum West,153.15,-27.4379,0,2020-11-10,17.6,5.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,0,2020-11-10,,,,,2.5,,16.0,
South Brisbane,153.032,-27.4848,0,2020-11-10,69.0,27.6,,,12.5,0.0,,
Springwood,153.136,-27.6125,0,2020-11-10,27.0,12.4,,0.5,4.2,,13.0,
Rocklea,152.993,-27.5358,0,2020-11-10,19.0,10.8,3.4,,5.8,,9.0,
Lytton,153.153,-27.4065,0,2020-11-10,26.2,10.4,,2.0,,,,
Deception Bay,153.158,-27.4296,0,2020-11-10,,,,,5.0,,13.0,
Brisbane CBD,153.028,-27.4774,0,2020-11-10,31.2,20.8,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-11-10,21.2,14.0,,,,,9.0,27.9
Mountain Creek,153.10399999999996,-26.6917,0,2020-11-10,29.8,,3.0,,0.8,,23.0,
Hopeland,0.0,0.0,0,2020-11-10,19.4,24.0,,,0.8,1.1,18.0,15.5
Miles Airport,0.0,0.0,0,2020-11-10,33.2,30.8,,,1.7,1.1,27.0,33.5
Upper Humbug,150.4,-27.0908,0,2020-11-10,24.6,26.0,,,0.8,1.1,18.0,21.5
Lennon Drive,146.826,-19.2589,0,2020-11-10,65.6,,,,,,,88.2
Coastguard,146.827,-19.2526,0,2020-11-10,57.4,,,,,,,37.0
Environment Park,146.83100000000005,-19.2629,0,2020-11-10,60.0,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-11-10,56.4,38.8,8.1,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-11-10,41.2,27.2,,,,,,
Emerald,148.165,-23.5208,2,2020-11-10,44.2,32.0,,,,,,
West Mackay,149.155,-21.1595,2,2020-11-10,42.0,29.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-11-10,46.2,28.0,,,,,,
Blackwater,148.881,-23.5627,2,2020-11-10,37.8,28.0,,,,,,
Targinie,151.105,-23.7744,2,2020-11-10,47.0,41.2,6.8,0.5,0.0,,,
Clinton,151.222,-23.8701,2,2020-11-10,48.4,42.4,6.8,1.0,0.8,,,
South Gladstone,151.27,-23.8626,2,2020-11-10,49.2,43.2,3.4,1.0,0.8,,,
Memorial Park,151.252,-23.8443,2,2020-11-10,,,,0.5,1.7,,20.0,
Auckland Point,151.254,-23.8351,2,2020-11-10,53.4,,,,,,,
Boyne Island,151.351,-23.9408,2,2020-11-10,37.2,35.2,5.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,2,2020-11-10,88.6,36.4,8.1,0.0,5.0,,,
Boat Creek,151.154,-23.8199,2,2020-11-10,49.0,42.0,8.5,0.0,3.3,,,
The Gap,139.498,-20.7264,2,2020-11-10,45.8,,,0.0,,,,
Flinders View,152.774,-27.6528,2,2020-11-10,35.2,,1.3,0.0,6.7,,5.0,
North Maclean,153.03,-27.7708,2,2020-11-10,,,,,3.3,,7.0,
Southport,153.40200000000004,-27.9612,2,2020-11-10,21.8,10.8,,,1.7,,17.0,
Woolloongabba,153.035,-27.4975,2,2020-11-10,30.2,20.4,,,13.3,0.0,,
Wynnum,153.158,-27.4296,2,2020-11-10,18.4,8.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,2,2020-11-10,17.0,5.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,2,2020-11-10,,,,,2.5,,15.0,
South Brisbane,153.032,-27.4848,2,2020-11-10,68.2,27.2,,,9.2,0.0,,
Springwood,153.136,-27.6125,2,2020-11-10,26.2,12.8,,0.5,4.2,,13.0,
Rocklea,152.993,-27.5358,2,2020-11-10,18.6,11.2,2.6,,7.5,,5.0,
Lytton,153.153,-27.4065,2,2020-11-10,26.4,9.2,,1.0,,,,
Deception Bay,153.158,-27.4296,2,2020-11-10,,,,,4.2,,13.0,
Brisbane CBD,153.028,-27.4774,2,2020-11-10,30.4,20.0,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-11-10,21.0,14.4,,,,,7.0,27.4
Mountain Creek,153.10399999999996,-26.6917,2,2020-11-10,29.2,,2.6,,1.7,,18.0,
Hopeland,0.0,0.0,2,2020-11-10,17.8,21.6,,,-8332500.0,2.2,15.0,14.6
Miles Airport,0.0,0.0,2,2020-11-10,34.2,30.4,,,-8332500.0,1.1,26.0,35.2
Upper Humbug,150.4,-27.0908,2,2020-11-10,27.6,32.0,,,-8332500.0,2.2,15.0,23.2
Lennon Drive,146.826,-19.2589,2,2020-11-10,63.4,,,,,,,82.6
Coastguard,146.827,-19.2526,2,2020-11-10,56.8,,,,,,,37.1
Environment Park,146.83100000000005,-19.2629,2,2020-11-10,55.8,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-11-10,55.4,38.0,6.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-11-10,41.0,26.8,,,,,,
Emerald,148.165,-23.5208,3,2020-11-10,44.2,32.0,,,,,,
West Mackay,149.155,-21.1595,3,2020-11-10,42.0,28.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-11-10,47.4,28.0,,,,,,
Blackwater,148.881,-23.5627,3,2020-11-10,37.6,28.0,,,,,,
Targinie,151.105,-23.7744,3,2020-11-10,46.4,41.2,12.8,0.5,0.0,,,
Clinton,151.222,-23.8701,3,2020-11-10,47.8,42.4,8.1,1.0,0.8,,,
South Gladstone,151.27,-23.8626,3,2020-11-10,49.4,44.4,12.8,1.0,1.7,,,
Memorial Park,151.252,-23.8443,3,2020-11-10,,,,0.5,0.8,,22.0,
Auckland Point,151.254,-23.8351,3,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,3,2020-11-10,37.2,35.6,12.3,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,3,2020-11-10,87.2,35.6,13.6,0.0,3.3,,,
Boat Creek,151.154,-23.8199,3,2020-11-10,48.8,41.6,13.2,0.0,3.3,,,
The Gap,139.498,-20.7264,3,2020-11-10,48.2,,,0.0,,,,
Flinders View,152.774,-27.6528,3,2020-11-10,34.6,,1.7,0.0,5.0,,6.0,
North Maclean,153.03,-27.7708,3,2020-11-10,,,,,5.0,,3.0,
Southport,153.40200000000004,-27.9612,3,2020-11-10,21.2,10.4,,,1.7,,16.0,
Woolloongabba,153.035,-27.4975,3,2020-11-10,30.0,20.4,,,10.0,1.1,,
Wynnum,153.158,-27.4296,3,2020-11-10,17.8,7.2,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,3,2020-11-10,15.8,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,3,2020-11-10,,,,,1.7,,15.0,
South Brisbane,153.032,-27.4848,3,2020-11-10,67.8,27.2,,,7.5,0.0,,
Springwood,153.136,-27.6125,3,2020-11-10,26.0,12.8,,0.5,3.3,,12.0,
Rocklea,152.993,-27.5358,3,2020-11-10,18.4,11.2,3.4,,6.7,,6.0,
Lytton,153.153,-27.4065,3,2020-11-10,25.4,9.2,,1.0,,,,
Deception Bay,153.158,-27.4296,3,2020-11-10,,,,,4.2,,14.0,
Brisbane CBD,153.028,-27.4774,3,2020-11-10,29.8,20.0,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-11-10,21.0,14.4,,,,,9.0,27.4
Mountain Creek,153.10399999999996,-26.6917,3,2020-11-10,28.4,,3.0,,1.7,,16.0,
Hopeland,0.0,0.0,3,2020-11-10,17.2,20.8,,,0.8,2.2,13.0,14.3
Miles Airport,0.0,0.0,3,2020-11-10,34.0,30.0,,,2.5,1.1,-9999000.0,34.9
Upper Humbug,150.4,-27.0908,3,2020-11-10,29.8,36.0,,,0.8,2.2,13.0,24.8
Lennon Drive,146.826,-19.2589,3,2020-11-10,62.6,,,,,,,81.0
Coastguard,146.827,-19.2526,3,2020-11-10,56.4,,,,,,,36.8
Environment Park,146.83100000000005,-19.2629,3,2020-11-10,54.6,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-11-10,55.0,37.6,6.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-11-10,41.2,26.8,,,,,,
Emerald,148.165,-23.5208,4,2020-11-10,44.2,32.4,,,,,,
West Mackay,149.155,-21.1595,4,2020-11-10,41.8,28.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-11-10,46.6,27.6,,,,,,
Blackwater,148.881,-23.5627,4,2020-11-10,37.2,28.0,,,,,,
Targinie,151.105,-23.7744,4,2020-11-10,46.0,41.2,10.6,0.0,0.0,,,
Clinton,151.222,-23.8701,4,2020-11-10,47.4,42.4,9.4,1.0,0.8,,,
South Gladstone,151.27,-23.8626,4,2020-11-10,49.2,44.4,10.2,1.0,2.5,,,
Memorial Park,151.252,-23.8443,4,2020-11-10,,,,0.5,0.8,,21.0,
Auckland Point,151.254,-23.8351,4,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,4,2020-11-10,36.8,36.0,9.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,4,2020-11-10,80.8,32.4,12.8,0.0,2.5,,,
Boat Creek,151.154,-23.8199,4,2020-11-10,50.2,41.6,10.6,0.0,2.5,,,
The Gap,139.498,-20.7264,4,2020-11-10,50.0,,,0.0,,,,
Flinders View,152.774,-27.6528,4,2020-11-10,33.8,,1.7,0.0,5.8,,4.0,
North Maclean,153.03,-27.7708,4,2020-11-10,,,,,5.0,,2.0,
Southport,153.40200000000004,-27.9612,4,2020-11-10,20.4,10.0,,,1.7,,13.0,
Woolloongabba,153.035,-27.4975,4,2020-11-10,29.8,20.0,,,10.8,1.1,,
Wynnum,153.158,-27.4296,4,2020-11-10,15.2,5.2,,0.5,5.0,,,
Wynnum West,153.15,-27.4379,4,2020-11-10,15.4,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,4,2020-11-10,,,,,2.5,,14.0,
South Brisbane,153.032,-27.4848,4,2020-11-10,67.4,26.8,,,7.5,0.0,,
Springwood,153.136,-27.6125,4,2020-11-10,25.8,12.4,,1.0,4.2,,11.0,
Rocklea,152.993,-27.5358,4,2020-11-10,18.2,10.8,3.4,,5.8,,4.0,
Lytton,153.153,-27.4065,4,2020-11-10,24.4,8.8,,1.0,,,,
Deception Bay,153.158,-27.4296,4,2020-11-10,,,,,3.3,,13.0,
Brisbane CBD,153.028,-27.4774,4,2020-11-10,29.4,19.6,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-11-10,21.2,14.4,,,,,11.0,27.1
