station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Environment Park,146.83100000000005,-19.2629,2,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-11-18,33.8,23.2,3.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-11-18,56.4,30.8,,,,,,
Emerald,148.165,-23.5208,3,2020-11-18,47.8,39.2,,,,,,
West Mackay,149.155,-21.1595,3,2020-11-18,61.2,35.2,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-11-18,73.0,34.0,,,,,,
Blackwater,148.881,-23.5627,3,2020-11-18,33.6,24.0,,,,,,
Targinie,151.105,-23.7744,3,2020-11-18,27.4,23.2,8.9,0.0,0.8,,,
Clinton,151.222,-23.8701,3,2020-11-18,31.8,25.2,9.4,1.0,2.5,,,
South Gladstone,151.27,-23.8626,3,2020-11-18,38.2,42.8,0.0,1.0,1.7,,,
Memorial Park,151.252,-23.8443,3,2020-11-18,,,,0.5,0.0,,22.0,
Auckland Point,151.254,-23.8351,3,2020-11-18,34.8,,,,,,,
Boyne Island,151.351,-23.9408,3,2020-11-18,24.0,20.0,8.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,3,2020-11-18,73.6,23.2,9.8,0.0,0.0,,,
Boat Creek,151.154,-23.8199,3,2020-11-18,34.0,23.2,8.9,0.0,4.2,,,
The Gap,139.498,-20.7264,3,2020-11-18,68.2,,,0.0,,,,
Flinders View,152.774,-27.6528,3,2020-11-18,56.8,,7.7,0.0,0.8,,25.0,
North Maclean,153.03,-27.7708,3,2020-11-18,,,,,0.8,,24.0,
Southport,153.40200000000004,-27.9612,3,2020-11-18,50.2,43.6,,,0.0,,26.0,
Woolloongabba,153.035,-27.4975,3,2020-11-18,56.4,52.4,,,5.0,0.0,,
Wynnum,153.158,-27.4296,3,2020-11-18,31.2,39.2,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,3,2020-11-18,32.8,27.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,3,2020-11-18,,,,,2.5,,20.0,
South Brisbane,153.032,-27.4848,3,2020-11-18,66.6,55.2,,,4.2,0.0,,
Springwood,153.136,-27.6125,3,2020-11-18,62.6,39.2,,1.0,0.8,,27.0,
Rocklea,152.993,-27.5358,3,2020-11-18,46.6,48.0,16.2,,1.7,,23.0,
Lytton,153.153,-27.4065,3,2020-11-18,39.8,32.8,,6.0,,,,
Deception Bay,153.158,-27.4296,3,2020-11-18,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,3,2020-11-18,59.6,57.2,13.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-11-18,47.2,48.4,,,,,25.0,48.3
Mountain Creek,153.10399999999996,-26.6917,3,2020-11-18,55.0,,16.2,,0.0,,27.0,
Hopeland,0.0,0.0,3,2020-11-18,26.4,27.2,,,4.2,2.2,15.0,23.6
Miles Airport,0.0,0.0,3,2020-11-18,49.4,30.0,,,2.5,0.0,-9999000.0,54.2
Upper Humbug,150.4,-27.0908,3,2020-11-18,43.4,39.2,,,4.2,2.2,15.0,41.1
Lennon Drive,146.826,-19.2589,3,2020-11-18,33.0,,,,,,,43.9
Coastguard,146.827,-19.2526,3,2020-11-18,34.6,,,,,,,31.4
Environment Park,146.83100000000005,-19.2629,3,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-11-18,33.8,23.2,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-11-18,57.0,30.4,,,,,,
Emerald,148.165,-23.5208,4,2020-11-18,48.6,40.0,,,,,,
West Mackay,149.155,-21.1595,4,2020-11-18,58.8,34.8,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-11-18,73.4,33.6,,,,,,
Blackwater,148.881,-23.5627,4,2020-11-18,33.8,24.0,,,,,,
Targinie,151.105,-23.7744,4,2020-11-18,27.8,23.6,8.5,0.0,0.8,,,
Clinton,151.222,-23.8701,4,2020-11-18,32.2,25.6,9.8,1.0,2.5,,,
South Gladstone,151.27,-23.8626,4,2020-11-18,38.8,43.6,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,4,2020-11-18,,,,0.5,0.8,,21.0,
Auckland Point,151.254,-23.8351,4,2020-11-18,35.6,,,,,,,
Boyne Island,151.351,-23.9408,4,2020-11-18,24.2,20.4,8.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,4,2020-11-18,60.4,23.6,11.1,0.0,0.8,,,
Boat Creek,151.154,-23.8199,4,2020-11-18,34.6,23.6,8.5,0.0,5.0,,,
The Gap,139.498,-20.7264,4,2020-11-18,67.8,,,0.0,,,,
Flinders View,152.774,-27.6528,4,2020-11-18,57.8,,7.7,0.0,0.8,,25.0,
North Maclean,153.03,-27.7708,4,2020-11-18,,,,,0.8,,22.0,
Southport,153.40200000000004,-27.9612,4,2020-11-18,51.0,43.2,,,0.0,,26.0,
Woolloongabba,153.035,-27.4975,4,2020-11-18,57.6,52.4,,,4.2,0.0,,
Wynnum,153.158,-27.4296,4,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,4,2020-11-18,32.6,26.0,,1.5,,,,
Mutdapilly,152.651,-27.7528,4,2020-11-18,,,,,2.5,,22.0,
South Brisbane,153.032,-27.4848,4,2020-11-18,67.6,55.2,,,5.0,0.0,,
Springwood,153.136,-27.6125,4,2020-11-18,63.0,38.4,,1.0,0.8,,26.0,
Rocklea,152.993,-27.5358,4,2020-11-18,47.8,48.8,16.2,,0.8,,23.0,
Lytton,153.153,-27.4065,4,2020-11-18,41.4,32.8,,5.5,,,,
Deception Bay,153.158,-27.4296,4,2020-11-18,,,,,0.8,,25.0,
Brisbane CBD,153.028,-27.4774,4,2020-11-18,60.6,57.2,14.9,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-11-18,46.6,47.6,,,,,24.0,49.0
Mountain Creek,153.10399999999996,-26.6917,4,2020-11-18,56.4,,16.2,,0.0,,26.0,
Hopeland,0.0,0.0,4,2020-11-18,26.4,27.6,,,2.5,2.2,17.0,23.5
Miles Airport,0.0,0.0,4,2020-11-18,50.2,31.6,,,2.5,0.0,36.0,54.6
Upper Humbug,150.4,-27.0908,4,2020-11-18,43.4,40.0,,,2.5,2.2,17.0,41.0
Lennon Drive,146.826,-19.2589,4,2020-11-18,33.0,,,,,,,44.6
Coastguard,146.827,-19.2526,4,2020-11-18,34.4,,,,,,,31.1
Environment Park,146.83100000000005,-19.2629,4,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,4,2020-11-18,33.6,23.2,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-11-18,56.4,30.0,,,,,,
Emerald,148.165,-23.5208,5,2020-11-18,49.6,40.4,,,,,,
West Mackay,149.155,-21.1595,5,2020-11-18,55.4,34.0,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-11-18,73.8,33.2,,,,,,
Blackwater,148.881,-23.5627,5,2020-11-18,34.0,24.4,,,,,,
Targinie,151.105,-23.7744,5,2020-11-18,27.8,24.0,8.5,0.0,0.0,,,
Clinton,151.222,-23.8701,5,2020-11-18,32.4,26.0,9.8,1.0,2.5,,,
South Gladstone,151.27,-23.8626,5,2020-11-18,39.0,43.6,0.0,1.0,1.7,,,
Memorial Park,151.252,-23.8443,5,2020-11-18,,,,0.5,0.0,,22.0,
Auckland Point,151.254,-23.8351,5,2020-11-18,36.4,,,,,,,
Boyne Island,151.351,-23.9408,5,2020-11-18,24.4,20.8,8.5,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,5,2020-11-18,57.8,24.4,10.6,0.0,1.7,,,
Boat Creek,151.154,-23.8199,5,2020-11-18,34.8,24.0,9.8,0.0,8.3,,,
The Gap,139.498,-20.7264,5,2020-11-18,62.8,,,0.0,,,,
Flinders View,152.774,-27.6528,5,2020-11-18,58.6,,7.2,0.0,1.7,,25.0,
North Maclean,153.03,-27.7708,5,2020-11-18,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,5,2020-11-18,51.8,42.8,,,0.0,,26.0,
Woolloongabba,153.035,-27.4975,5,2020-11-18,58.4,52.4,,,6.7,0.0,,
Wynnum,153.158,-27.4296,5,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,5,2020-11-18,32.8,25.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,5,2020-11-18,,,,,2.5,,22.0,
South Brisbane,153.032,-27.4848,5,2020-11-18,68.6,55.2,,,7.5,0.0,,
Springwood,153.136,-27.6125,5,2020-11-18,62.6,36.8,,1.0,0.8,,26.0,
Rocklea,152.993,-27.5358,5,2020-11-18,49.0,49.6,15.7,,1.7,,22.0,
Lytton,153.153,-27.4065,5,2020-11-18,42.0,33.2,,12.0,,,,
Deception Bay,153.158,-27.4296,5,2020-11-18,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,5,2020-11-18,61.6,57.2,14.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,5,2020-11-18,46.8,46.0,,,,,24.0,49.9
Mountain Creek,153.10399999999996,-26.6917,5,2020-11-18,58.2,,14.5,,0.8,,26.0,
Hopeland,0.0,0.0,5,2020-11-18,26.4,28.0,,,1.7,3.3,-9999000.0,23.4
Miles Airport,0.0,0.0,5,2020-11-18,51.4,33.6,,,2.5,0.0,31.0,55.5
Upper Humbug,150.4,-27.0908,5,2020-11-18,43.2,40.8,,,1.7,3.3,-9999000.0,40.4
Lennon Drive,146.826,-19.2589,5,2020-11-18,32.8,,,,,,,44.4
Coastguard,146.827,-19.2526,5,2020-11-18,34.2,,,,,,,30.9
Environment Park,146.83100000000005,-19.2629,5,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,5,2020-11-18,33.4,22.8,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,6,2020-11-18,55.2,29.2,,,,,,
Emerald,148.165,-23.5208,6,2020-11-18,50.6,40.4,,,,,,
West Mackay,149.155,-21.1595,6,2020-11-18,48.2,32.4,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,6,2020-11-18,74.6,33.2,,,,,,
Blackwater,148.881,-23.5627,6,2020-11-18,34.6,24.8,,,,,,
Targinie,151.105,-23.7744,6,2020-11-18,28.4,24.4,8.9,0.0,1.7,,,
Clinton,151.222,-23.8701,6,2020-11-18,32.6,26.4,9.8,1.0,1.7,,,
South Gladstone,151.27,-23.8626,6,2020-11-18,39.6,44.0,0.0,1.0,5.8,,,
Memorial Park,151.252,-23.8443,6,2020-11-18,,,,1.0,4.2,,14.0,
Auckland Point,151.254,-23.8351,6,2020-11-18,37.4,,,,,,,
Boyne Island,151.351,-23.9408,6,2020-11-18,24.4,21.2,8.5,0.0,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,6,2020-11-18,52.0,24.8,11.1,0.0,0.8,,,
Boat Creek,151.154,-23.8199,6,2020-11-18,35.4,24.8,14.9,0.0,8.3,,,
The Gap,139.498,-20.7264,6,2020-11-18,55.6,,,0.0,,,,
Flinders View,152.774,-27.6528,6,2020-11-18,59.6,,7.7,0.0,2.5,,23.0,
North Maclean,153.03,-27.7708,6,2020-11-18,,,,,2.5,,21.0,
Southport,153.40200000000004,-27.9612,6,2020-11-18,52.6,42.4,,,1.7,,25.0,
Woolloongabba,153.035,-27.4975,6,2020-11-18,59.4,52.4,,,17.5,0.0,,
Wynnum,153.158,-27.4296,6,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,6,2020-11-18,33.6,24.0,,1.5,,,,
Mutdapilly,152.651,-27.7528,6,2020-11-18,,,,,2.5,,22.0,
South Brisbane,153.032,-27.4848,6,2020-11-18,69.6,55.2,,,8.3,0.0,,
Springwood,153.136,-27.6125,6,2020-11-18,62.8,36.0,,1.0,4.2,,22.0,
Rocklea,152.993,-27.5358,6,2020-11-18,49.8,50.0,15.7,,2.5,,20.0,
Lytton,153.153,-27.4065,6,2020-11-18,43.2,33.6,,14.0,,,,
Deception Bay,153.158,-27.4296,6,2020-11-18,,,,,1.7,,26.0,
Brisbane CBD,153.028,-27.4774,6,2020-11-18,62.6,56.8,12.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,6,2020-11-18,46.6,44.0,,,,,23.0,50.5
Mountain Creek,153.10399999999996,-26.6917,6,2020-11-18,59.0,,14.5,,0.8,,25.0,
Hopeland,0.0,0.0,6,2020-11-18,27.0,28.8,,,1.7,3.3,13.0,23.8
Miles Airport,0.0,0.0,6,2020-11-18,52.2,35.2,,,2.5,0.0,32.0,56.1
Upper Humbug,150.4,-27.0908,6,2020-11-18,43.8,42.0,,,1.7,3.3,13.0,40.5
Lennon Drive,146.826,-19.2589,6,2020-11-18,32.8,,,,,,,44.0
Coastguard,146.827,-19.2526,6,2020-11-18,34.2,,,,,,,30.5
Environment Park,146.83100000000005,-19.2629,6,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,6,2020-11-18,33.2,22.4,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,7,2020-11-18,53.6,28.0,,,,,,
Emerald,148.165,-23.5208,7,2020-11-18,51.0,40.8,,,,,,
West Mackay,149.155,-21.1595,7,2020-11-18,45.4,31.6,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,7,2020-11-18,71.4,31.6,,,,,,
Blackwater,148.881,-23.5627,7,2020-11-18,35.0,24.8,,,,,,
Targinie,151.105,-23.7744,7,2020-11-18,29.0,24.8,9.8,0.0,6.7,,,
Clinton,151.222,-23.8701,7,2020-11-18,33.0,26.8,9.8,2.0,0.8,,,
South Gladstone,151.27,-23.8626,7,2020-11-18,40.0,44.4,0.0,1.0,3.3,,,
Memorial Park,151.252,-23.8443,7,2020-11-18,,,,3.0,5.8,,15.0,
Auckland Point,151.254,-23.8351,7,2020-11-18,38.0,,,,,,,
Boyne Island,151.351,-23.9408,7,2020-11-18,24.6,21.2,8.5,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,7,2020-11-18,46.4,26.8,12.8,0.0,6.7,,,
Boat Creek,151.154,-23.8199,7,2020-11-18,35.6,25.6,11.5,0.0,8.3,,,
The Gap,139.498,-20.7264,7,2020-11-18,50.4,,,0.0,,,,
Flinders View,152.774,-27.6528,7,2020-11-18,60.2,,6.8,0.0,2.5,,24.0,
North Maclean,153.03,-27.7708,7,2020-11-18,,,,,2.5,,23.0,
Southport,153.40200000000004,-27.9612,7,2020-11-18,53.2,41.6,,,1.7,,25.0,
Woolloongabba,153.035,-27.4975,7,2020-11-18,60.2,51.6,,,21.7,0.0,,
Wynnum,153.158,-27.4296,7,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,7,2020-11-18,32.0,22.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,7,2020-11-18,,,,,1.7,,25.0,
South Brisbane,153.032,-27.4848,7,2020-11-18,70.2,54.0,,,13.3,0.0,,
Springwood,153.136,-27.6125,7,2020-11-18,62.6,34.4,,1.0,5.8,,23.0,
Rocklea,152.993,-27.5358,7,2020-11-18,50.2,49.6,15.3,,4.2,,21.0,
Lytton,153.153,-27.4065,7,2020-11-18,44.0,33.6,,17.0,,,,
Deception Bay,153.158,-27.4296,7,2020-11-18,,,,,2.5,,25.0,
Brisbane CBD,153.028,-27.4774,7,2020-11-18,63.2,55.6,12.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,7,2020-11-18,47.0,42.8,,,,,22.0,50.9
Mountain Creek,153.10399999999996,-26.6917,7,2020-11-18,61.8,,16.2,,1.7,,25.0,
Hopeland,0.0,0.0,7,2020-11-18,28.0,30.4,,,5.8,3.3,13.0,24.4
Miles Airport,0.0,0.0,7,2020-11-18,53.2,36.4,,,1.7,0.0,34.0,57.2
Upper Humbug,150.4,-27.0908,7,2020-11-18,44.6,43.2,,,5.8,2.2,13.0,40.8
Lennon Drive,146.826,-19.2589,7,2020-11-18,32.6,,,,,,,43.6
Coastguard,146.827,-19.2526,7,2020-11-18,34.2,,,,,,,30.1
Environment Park,146.83100000000005,-19.2629,7,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,7,2020-11-18,33.4,22.4,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,8,2020-11-18,51.0,27.2,,,,,,
Emerald,148.165,-23.5208,8,2020-11-18,51.0,40.8,,,,,,
West Mackay,149.155,-21.1595,8,2020-11-18,44.8,31.2,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,8,2020-11-18,69.4,30.8,,,,,,
Blackwater,148.881,-23.5627,8,2020-11-18,35.2,25.2,,,,,,
Targinie,151.105,-23.7744,8,2020-11-18,29.6,25.6,10.2,2.5,8.3,,,
Clinton,151.222,-23.8701,8,2020-11-18,33.2,27.2,8.5,2.0,1.7,,,
South Gladstone,151.27,-23.8626,8,2020-11-18,40.2,45.2,0.0,1.0,3.3,,,
Memorial Park,151.252,-23.8443,8,2020-11-18,,,,3.0,3.3,,18.0,
Auckland Point,151.254,-23.8351,8,2020-11-18,38.6,,,,,,,
Boyne Island,151.351,-23.9408,8,2020-11-18,25.0,21.6,8.9,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,8,2020-11-18,44.8,27.6,11.5,0.0,1.7,,,
Boat Creek,151.154,-23.8199,8,2020-11-18,36.0,26.0,9.8,5.5,15.8,,,
The Gap,139.498,-20.7264,8,2020-11-18,47.4,,,0.0,,,,
Flinders View,152.774,-27.6528,8,2020-11-18,61.0,,6.8,0.0,1.7,,27.0,
North Maclean,153.03,-27.7708,8,2020-11-18,,,,,0.0,,29.0,
Southport,153.40200000000004,-27.9612,8,2020-11-18,53.4,40.0,,,2.5,,25.0,
Woolloongabba,153.035,-27.4975,8,2020-11-18,60.6,50.8,,,18.3,0.0,,
Wynnum,153.158,-27.4296,8,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,8,2020-11-18,34.4,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,8,2020-11-18,,,,,1.7,,27.0,
South Brisbane,153.032,-27.4848,8,2020-11-18,70.8,52.8,,,15.8,0.0,,
Springwood,153.136,-27.6125,8,2020-11-18,62.8,33.6,,1.0,3.3,,26.0,
Rocklea,152.993,-27.5358,8,2020-11-18,50.2,48.0,14.0,,2.5,,28.0,
Lytton,153.153,-27.4065,8,2020-11-18,45.2,34.4,,16.5,,,,
Deception Bay,153.158,-27.4296,8,2020-11-18,,,,,1.7,,28.0,
Brisbane CBD,153.028,-27.4774,8,2020-11-18,63.6,54.4,12.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,8,2020-11-18,47.6,42.4,,,,,24.0,52.2
Mountain Creek,153.10399999999996,-26.6917,8,2020-11-18,64.2,,15.7,,3.3,,24.0,
Hopeland,0.0,0.0,8,2020-11-18,28.8,32.0,,,5.0,3.3,15.0,25.0
Miles Airport,0.0,0.0,8,2020-11-18,54.4,37.6,,,2.5,0.0,35.0,58.5
Upper Humbug,150.4,-27.0908,8,2020-11-18,45.2,44.8,,,5.0,2.2,15.0,40.9
Lennon Drive,146.826,-19.2589,8,2020-11-18,32.6,,,,,,,43.6
Coastguard,146.827,-19.2526,8,2020-11-18,33.8,,,,,,,28.7
Environment Park,146.83100000000005,-19.2629,8,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,8,2020-11-18,33.4,22.8,5.1,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-18,50.0,26.0,,,,,,
Emerald,148.165,-23.5208,10,2020-11-18,50.4,40.0,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-18,44.2,31.2,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-18,69.4,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-18,35.8,26.0,,,,,,
Targinie,151.105,-23.7744,10,2020-11-18,30.4,26.4,9.4,0.5,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-18,33.4,28.0,11.9,1.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-18,40.0,44.8,0.0,4.0,10.8,,,
Memorial Park,151.252,-23.8443,10,2020-11-18,,,,0.5,0.8,,22.0,
Auckland Point,151.254,-23.8351,10,2020-11-18,39.4,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-18,25.4,22.4,11.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-18,46.8,27.6,12.3,0.0,1.7,,,
Boat Creek,151.154,-23.8199,10,2020-11-18,36.4,26.8,9.8,1.0,3.3,,,
The Gap,139.498,-20.7264,10,2020-11-18,46.2,,,0.0,,,,
Flinders View,152.774,-27.6528,10,2020-11-18,62.4,,6.4,0.0,1.7,,32.0,
North Maclean,153.03,-27.7708,10,2020-11-18,,,,,0.0,,32.0,
Southport,153.40200000000004,-27.9612,10,2020-11-18,53.8,37.2,,,1.7,,28.0,
Woolloongabba,153.035,-27.4975,10,2020-11-18,61.6,48.8,,,18.3,0.0,,
Wynnum,153.158,-27.4296,10,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,10,2020-11-18,38.8,23.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-18,,,,,0.8,,31.0,
South Brisbane,153.032,-27.4848,10,2020-11-18,72.4,51.2,,,12.5,0.0,,
Springwood,153.136,-27.6125,10,2020-11-18,64.0,32.0,,1.0,0.8,,33.0,
Rocklea,152.993,-27.5358,10,2020-11-18,49.6,43.2,12.8,,2.5,,34.0,
Lytton,153.153,-27.4065,10,2020-11-18,46.6,36.0,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,10,2020-11-18,,,,,0.8,,33.0,
Brisbane CBD,153.028,-27.4774,10,2020-11-18,65.4,52.4,10.2,,,,,
Cannon Hill,153.08700000000005,-27.4654,10,2020-11-18,48.8,42.0,,,,,26.0,54.5
Mountain Creek,153.10399999999996,-26.6917,10,2020-11-18,65.0,,15.7,,2.5,,23.0,
Hopeland,0.0,0.0,10,2020-11-18,29.4,34.0,,,0.8,2.2,21.0,25.0
Miles Airport,0.0,0.0,10,2020-11-18,55.6,40.0,,,1.7,0.0,40.0,59.0
Upper Humbug,150.4,-27.0908,10,2020-11-18,45.6,47.2,,,0.8,2.2,21.0,40.2
Lennon Drive,146.826,-19.2589,10,2020-11-18,33.4,,,,,,,48.8
Coastguard,146.827,-19.2526,10,2020-11-18,33.8,,,,,,,27.3
Environment Park,146.83100000000005,-19.2629,10,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,10,2020-11-18,33.6,22.8,4.3,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-18,49.6,25.6,,,,,,
Emerald,148.165,-23.5208,11,2020-11-18,50.0,39.6,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-18,44.6,31.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-18,70.4,29.2,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-18,36.0,25.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-18,30.8,27.6,16.2,0.0,0.0,,,
Clinton,151.222,-23.8701,11,2020-11-18,34.2,29.2,21.7,1.5,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-18,40.8,46.4,0.0,7.5,10.0,,,
Memorial Park,151.252,-23.8443,11,2020-11-18,,,,0.5,0.0,,25.0,
Auckland Point,151.254,-23.8351,11,2020-11-18,39.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-18,26.4,24.4,30.2,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,11,2020-11-18,48.0,28.0,20.4,0.0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-18,36.4,27.6,13.2,0.0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-18,45.8,,,0.0,,,,
Flinders View,152.774,-27.6528,11,2020-11-18,62.0,,6.4,0.0,2.5,,32.0,
North Maclean,153.03,-27.7708,11,2020-11-18,,,,,0.0,,33.0,
Southport,153.40200000000004,-27.9612,11,2020-11-18,57.4,39.2,,,0.8,,29.0,
Woolloongabba,153.035,-27.4975,11,2020-11-18,62.0,48.4,,,18.3,0.0,,
Wynnum,153.158,-27.4296,11,2020-11-18,-19998.0,-39996.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,11,2020-11-18,37.0,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-18,,,,,0.8,,32.0,
South Brisbane,153.032,-27.4848,11,2020-11-18,73.6,51.2,,,8.3,0.0,,
Springwood,153.136,-27.6125,11,2020-11-18,64.6,31.2,,1.0,0.8,,34.0,
Rocklea,152.993,-27.5358,11,2020-11-18,49.6,42.0,11.9,,1.7,,37.0,
Lytton,153.153,-27.4065,11,2020-11-18,46.0,36.4,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,11,2020-11-18,,,,,0.8,,34.0,
Brisbane CBD,153.028,-27.4774,11,2020-11-18,65.8,52.0,9.4,,,,,
Cannon Hill,153.08700000000005,-27.4654,11,2020-11-18,49.8,42.4,,,,,27.0,56.2
Mountain Creek,153.10399999999996,-26.6917,11,2020-11-18,65.6,,17.9,,3.3,,23.0,
Hopeland,0.0,0.0,11,2020-11-18,29.6,34.8,,,-8332500.0,2.2,-9999000.0,25.0
Miles Airport,0.0,0.0,11,2020-11-18,56.0,40.8,,,-8332500.0,0.0,-9999000.0,59.5
Upper Humbug,150.4,-27.0908,11,2020-11-18,45.4,48.0,,,-8332500.0,2.2,-9999000.0,40.0
Lennon Drive,146.826,-19.2589,11,2020-11-18,34.0,,,,,,,52.6
Coastguard,146.827,-19.2526,11,2020-11-18,34.0,,,,,,,26.9
Environment Park,146.83100000000005,-19.2629,11,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,11,2020-11-18,33.6,22.8,4.7,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-18,49.4,25.6,,,,,,
Emerald,148.165,-23.5208,12,2020-11-18,50.4,39.2,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-18,44.6,31.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-18,70.4,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-18,36.0,25.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-18,33.4,32.8,48.9,0.0,0.0,,,
Clinton,151.222,-23.8701,12,2020-11-18,38.0,36.4,73.6,1.5,3.3,,,
South Gladstone,151.27,-23.8626,12,2020-11-18,42.8,49.6,0.0,1.5,3.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-18,,,,0.5,0.0,,33.0,
Auckland Point,151.254,-23.8351,12,2020-11-18,43.6,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-18,29.4,29.2,51.1,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-18,52.8,30.8,60.0,0.0,1.7,,,
Boat Creek,151.154,-23.8199,12,2020-11-18,38.4,32.0,51.5,0.0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-18,46.0,,,0.0,,,,
