G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
60.0,0.434,0.365,0.115,60.7,11.1,6.0,17.8,89.0,123.5
59.0,0.573,0.494,0.193,67.5,6.0,3.0,14.3,123.6,116.6
58.0,0.414,0.353,0.157,40.0,10.8,7.1,7.9,93.9,86.1
57.0,0.629,0.5820000000000001,0.284,82.4,6.8,9.4,14.7,115.9,106.8
56.0,0.414,0.361,0.203,51.9,5.4,10.7,16.2,82.7,77.3
55.0,0.526,0.466,0.233,58.1,6.6,13.0,21.8,95.5,115.3
54.0,0.53,0.454,0.158,68.8,8.4,6.9,16.6,100.5,127.8
53.0,0.5429999999999999,0.483,0.193,42.1,5.4,6.6,8.3,115.6,126.3
52.0,0.5760000000000001,0.568,0.23,64.9,6.3,4.0,17.8,106.1,109.3
51.0,0.66,0.64,0.28,57.8,12.7,7.7,9.2,135.5,112.3
50.0,0.6579999999999999,0.585,0.2,65.7,10.8,4.3,16.4,115.7,117.8
49.0,0.436,0.378,0.205,51.9,12.0,8.7,14.4,85.4,100.7
48.0,0.386,0.35600000000000004,0.196,71.0,4.4,8.2,9.7,87.8,101.1
47.0,0.622,0.6,0.147,69.0,8.6,8.1,10.9,125.1,133.7
46.0,0.551,0.535,0.153,62.9,5.8,4.9,15.7,103.1,115.8
45.0,0.536,0.488,0.163,69.4,5.6,9.4,8.0,109.2,123.7
44.0,0.513,0.481,0.1,40.5,11.3,1.6,17.6,98.6,105.8
43.0,0.482,0.415,0.159,68.8,10.7,5.9,16.0,97.5,112.5
42.0,0.541,0.526,0.234,64.9,3.5,8.7,17.8,104.1,111.0
41.0,0.412,0.335,0.19,52.0,4.6,14.1,12.4,86.6,93.4
40.0,0.502,0.457,0.085,41.7,9.0,5.6,11.9,100.6,105.1
39.0,0.561,0.506,0.161,65.9,6.0,9.6,15.5,110.8,115.8
38.0,0.547,0.513,0.13,59.5,5.9,9.0,14.4,107.5,113.4
37.0,0.564,0.513,0.227,47.1,7.8,8.8,19.0,107.3,111.8
36.0,0.419,0.377,0.14800000000000002,48.3,5.7,11.6,14.7,83.9,93.1
35.0,0.484,0.442,0.234,58.1,10.7,3.3,19.1,92.2,101.9
34.0,0.4970000000000001,0.421,0.157,58.6,9.8,4.5,18.4,91.6,105.8
33.0,0.449,0.342,0.247,39.1,10.5,9.0,16.2,82.8,91.2
32.0,0.659,0.631,0.188,54.3,8.9,6.7,13.4,126.7,117.8
31.0,0.5710000000000001,0.525,0.235,50.0,6.3,4.5,14.1,108.8,111.9
30.0,0.524,0.452,0.055,40.6,6.8,1.8,15.9,101.0,91.9
29.0,0.488,0.443,0.193,35.1,14.6,9.2,14.9,99.0,105.2
28.0,0.525,0.47,0.183,58.3,5.4,8.3,15.9,109.0,119.9
27.0,0.445,0.368,0.194,60.9,7.0,3.1,16.4,89.8,116.7
26.0,0.501,0.473,0.14,50.0,10.0,15.6,13.2,104.8,115.8
25.0,0.505,0.438,0.181,55.2,3.6,2.9,15.4,99.0,116.9
24.0,0.5660000000000001,0.514,0.292,50.0,8.6,11.9,19.3,102.1,103.2
23.0,0.557,0.482,0.134,48.6,7.5,9.0,11.2,113.5,107.1
22.0,0.675,0.627,0.333,78.6,5.2,1.4,15.4,124.6,119.4
21.0,0.5870000000000001,0.563,0.225,67.6,8.8,7.4,12.2,110.5,88.6
20.0,0.565,0.519,0.221,45.9,9.6,9.5,18.1,103.2,95.8
19.0,0.487,0.413,0.188,58.1,5.7,5.5,10.4,104.5,102.3
18.0,0.511,0.474,0.235,57.1,8.2,3.9,9.2,114.3,119.5
17.0,0.603,0.536,0.275,69.7,8.1,8.5,20.1,111.6,114.0
16.0,0.476,0.41,0.111,51.7,8.5,11.5,18.1,87.3,106.5
15.0,0.62,0.5579999999999999,0.174,58.3,6.7,7.1,16.3,114.2,118.7
14.0,0.603,0.5539999999999999,0.257,66.7,7.9,17.2,14.1,116.9,120.3
13.0,0.638,0.5760000000000001,0.181,56.4,3.4,6.5,13.0,125.2,110.6
12.0,0.459,0.408,0.276,55.2,4.6,1.8,15.2,88.1,115.5
11.0,0.46,0.425,0.238,53.1,6.4,4.5,16.6,88.9,98.5
10.0,0.583,0.468,0.28600000000000003,45.5,4.9,9.2,11.8,120.0,116.0
9.0,0.642,0.5920000000000001,0.263,59.0,8.6,15.6,9.8,127.3,97.1
8.0,0.569,0.544,0.14400000000000002,53.3,9.8,10.4,15.2,111.7,86.2
7.0,0.477,0.426,0.173,71.0,9.3,4.8,10.5,103.1,106.6
6.0,0.495,0.446,0.229,52.9,6.4,10.5,13.0,98.8,99.9
5.0,0.5489999999999999,0.5379999999999999,0.188,55.0,8.4,13.8,14.2,104.7,112.0
4.0,0.552,0.494,0.198,66.7,7.2,5.0,20.1,98.6,96.8
3.0,0.675,0.607,0.329,56.8,2.0,1.6,18.7,119.3,126.4
2.0,0.525,0.487,0.16,67.6,4.5,5.3,15.2,98.6,113.2
1.0,0.472,0.42,0.213,60.0,5.0,8.2,17.1,86.4,90.3
82.0,0.477,0.387,0.2,37.0,10.9,10.3,15.2,92.5,84.9
81.0,0.551,0.5489999999999999,0.194,56.8,13.4,8.8,20.8,98.4,104.0
80.0,0.5429999999999999,0.507,0.132,63.9,7.7,0.0,17.4,102.2,104.4
79.0,0.441,0.39,0.17600000000000002,53.8,12.1,1.9,16.9,81.7,87.2
78.0,0.657,0.638,0.171,51.1,11.0,16.1,13.2,123.2,128.7
77.0,0.545,0.478,0.149,71.0,8.9,11.5,16.9,95.6,112.3
76.0,0.619,0.588,0.284,53.8,4.3,10.4,16.2,117.0,106.3
75.0,0.564,0.514,0.254,41.2,8.5,4.5,20.7,96.5,114.5
74.0,0.6859999999999999,0.627,0.358,72.2,6.2,5.1,15.0,127.2,123.1
73.0,0.493,0.44,0.229,68.6,7.3,9.8,15.1,98.0,104.3
72.0,0.6659999999999999,0.617,0.221,47.7,12.0,8.6,16.3,122.8,97.9
71.0,0.529,0.463,0.244,55.9,4.3,14.5,17.2,103.4,107.6
70.0,0.487,0.442,0.256,65.5,1.1,7.6,16.8,93.2,106.8
69.0,0.674,0.617,0.328,68.6,8.7,4.7,17.2,119.1,103.9
68.0,0.52,0.456,0.263,64.7,7.4,12.7,13.9,102.9,111.4
67.0,0.597,0.555,0.11,46.2,10.1,9.7,11.3,115.9,99.0
66.0,0.421,0.338,0.188,61.5,5.7,2.8,17.2,88.3,96.4
65.0,0.5579999999999999,0.536,0.238,48.8,9.5,0.0,12.2,109.2,112.4
64.0,0.477,0.446,0.27,67.9,8.6,15.6,14.9,93.4,114.3
63.0,0.573,0.5429999999999999,0.256,59.5,9.3,3.4,13.1,109.5,104.3
62.0,0.4920000000000001,0.42,0.28,79.3,8.3,10.8,6.4,102.4,109.6
61.0,0.546,0.476,0.229,75.0,10.0,8.5,13.6,104.4,101.4
60.0,0.602,0.531,0.259,59.0,7.5,5.4,20.6,109.2,108.2
59.0,0.631,0.581,0.149,53.7,7.0,2.6,14.4,121.8,128.8
58.0,0.5379999999999999,0.525,0.198,69.2,8.7,4.3,11.5,108.0,107.0
57.0,0.622,0.5670000000000001,0.328,57.6,7.2,0.0,14.4,115.9,124.4
56.0,0.604,0.5589999999999999,0.237,55.0,6.5,1.8,11.5,122.2,121.1
55.0,0.5760000000000001,0.5379999999999999,0.218,55.3,6.0,4.6,11.9,121.4,114.3
54.0,0.475,0.451,0.275,43.2,6.5,11.5,10.0,101.5,111.3
53.0,0.6809999999999999,0.645,0.194,50.0,7.9,6.0,17.5,116.1,93.6
52.0,0.526,0.461,0.18,52.5,2.8,8.2,11.9,102.5,106.2
51.0,0.64,0.5760000000000001,0.212,63.6,9.6,1.7,11.2,121.9,112.3
50.0,0.659,0.62,0.29600000000000004,56.4,16.2,7.0,15.5,133.5,96.3
49.0,0.5429999999999999,0.452,0.247,43.3,3.3,1.6,12.6,108.4,126.1
48.0,0.522,0.468,0.205,44.1,13.0,11.9,10.3,107.4,118.0
47.0,0.402,0.375,0.208,64.7,5.6,11.1,9.0,90.7,109.7
46.0,0.5489999999999999,0.513,0.276,57.1,8.6,10.5,18.2,101.4,110.0
45.0,0.465,0.405,0.203,43.3,12.3,1.6,14.1,95.2,123.3
44.0,0.465,0.435,0.26,61.3,5.7,11.8,15.0,90.0,94.5
43.0,0.498,0.454,0.25,46.9,7.8,12.7,21.4,93.2,82.1
42.0,0.526,0.521,0.192,66.7,10.2,9.7,17.1,98.6,100.9
41.0,0.516,0.462,0.179,51.5,9.9,15.4,15.4,99.9,85.7
40.0,0.483,0.446,0.162,67.7,11.1,10.3,14.9,91.7,113.8
39.0,0.5760000000000001,0.556,0.211,61.1,5.6,12.3,15.7,110.6,107.2
38.0,0.5489999999999999,0.53,0.195,42.5,2.5,7.5,4.1,126.2,117.7
37.0,0.493,0.461,0.171,55.9,10.3,7.8,16.6,95.7,107.1
36.0,0.541,0.495,0.26,59.1,8.0,7.7,18.5,99.7,100.5
35.0,0.58,0.555,0.219,55.3,6.8,4.5,15.1,111.7,107.2
34.0,0.54,0.475,0.127,63.9,3.5,3.8,8.7,118.4,120.7
33.0,0.5710000000000001,0.532,0.234,65.8,4.2,8.5,17.5,107.9,108.9
32.0,0.555,0.513,0.163,63.2,10.1,7.4,13.7,109.6,115.1
31.0,0.652,0.614,0.157,65.0,2.0,8.7,21.6,109.4,106.4
30.0,0.599,0.544,0.203,52.5,5.9,6.6,16.4,108.3,118.2
29.0,0.616,0.596,0.12,55.3,6.6,8.5,13.5,121.3,100.5
28.0,0.593,0.58,0.333,60.0,8.4,11.1,18.9,104.5,108.2
27.0,0.604,0.5579999999999999,0.16899999999999998,68.3,4.2,1.7,18.9,115.3,117.4
26.0,0.594,0.551,0.154,65.9,4.2,6.3,11.4,117.5,125.0
25.0,0.596,0.4920000000000001,0.154,53.1,12.2,14.9,15.9,111.9,98.6
24.0,0.5589999999999999,0.506,0.133,57.5,6.0,14.5,15.6,109.4,98.3
23.0,0.454,0.407,0.174,54.5,10.5,7.3,16.7,90.7,124.5
22.0,0.522,0.463,0.222,85.7,5.3,9.1,14.8,101.0,105.2
21.0,0.518,0.472,0.07,68.8,5.8,11.1,17.2,98.5,82.2
20.0,0.579,0.573,0.173,52.5,1.2,5.0,15.6,111.6,122.3
19.0,0.532,0.473,0.108,50.0,4.6,6.1,14.3,101.7,115.4
18.0,0.584,0.5,0.16899999999999998,38.2,7.8,8.1,14.8,112.7,97.1
17.0,0.445,0.366,0.134,34.8,8.4,3.4,17.2,87.5,109.0
16.0,0.518,0.446,0.155,44.4,10.6,7.8,10.0,107.7,104.5
15.0,0.602,0.537,0.279,53.1,7.2,14.3,19.1,105.1,109.2
14.0,0.5329999999999999,0.466,0.138,61.5,2.9,13.3,11.2,108.0,101.1
13.0,0.486,0.442,0.156,57.6,5.6,6.7,17.4,93.7,98.3
12.0,0.507,0.481,0.165,58.3,7.5,7.6,15.3,96.0,94.9
11.0,0.682,0.623,0.26,55.0,8.6,9.4,16.5,125.4,128.6
10.0,0.482,0.447,0.165,60.0,3.0,14.7,17.2,93.9,116.1
9.0,0.5820000000000001,0.527,0.243,61.1,6.6,6.3,14.9,109.6,101.9
8.0,0.5770000000000001,0.5579999999999999,0.182,65.0,4.5,4.2,14.8,112.5,127.1
7.0,0.5820000000000001,0.562,0.123,60.5,2.1,2.7,14.0,105.6,121.4
6.0,0.5589999999999999,0.529,0.294,64.1,9.9,15.1,14.9,112.5,90.5
5.0,0.479,0.468,0.139,62.9,6.6,3.6,14.9,90.2,113.3
4.0,0.6829999999999999,0.648,0.14800000000000002,72.2,14.9,5.9,19.9,113.8,112.7
3.0,0.529,0.483,0.174,56.4,10.5,11.4,19.5,100.5,102.4
2.0,0.463,0.408,0.118,66.7,9.1,10.9,16.3,92.6,93.7
1.0,0.524,0.449,0.182,64.9,14.1,14.9,13.5,106.9,93.8
,0.4370000000000001,0.397,0.247,51.9,9.9,17.3,14.9,86.4,119.7
,0.468,0.428,0.17800000000000002,43.2,10.6,14.0,14.0,97.7,94.5
,0.551,0.484,0.219,51.7,9.0,10.9,21.4,95.7,101.4
,0.654,0.615,0.17600000000000002,40.5,7.7,15.8,12.5,120.5,86.6
,0.445,0.417,0.154,41.9,9.6,7.7,13.2,91.5,119.2
,0.495,0.41,0.194,65.4,5.1,7.8,16.7,100.0,103.8
,0.6,0.581,0.243,63.2,15.6,11.1,11.5,113.6,91.3
82.0,0.557,0.526,0.303,68.6,10.1,3.8,17.7,104.1,114.2
81.0,0.499,0.454,0.197,66.7,10.2,6.9,15.7,97.7,113.6
80.0,0.625,0.59,0.209,58.3,8.6,13.1,17.9,110.5,105.1
79.0,0.521,0.488,0.195,60.5,5.5,5.3,12.6,110.5,108.3
78.0,0.664,0.623,0.192,66.7,4.7,3.1,10.7,131.6,128.1
77.0,0.586,0.478,0.206,64.5,11.3,5.2,17.5,107.7,100.5
76.0,0.512,0.479,0.247,81.8,5.2,9.1,20.8,90.2,103.9
75.0,0.619,0.574,0.203,60.5,5.4,6.6,12.6,111.5,105.0
74.0,0.62,0.551,0.228,62.5,5.2,8.6,14.6,121.5,113.1
73.0,0.4970000000000001,0.4370000000000001,0.203,64.5,5.1,14.1,19.0,95.0,99.1
72.0,0.6579999999999999,0.627,0.147,71.1,7.7,12.2,12.8,128.3,110.6
71.0,0.528,0.494,0.2,42.1,4.5,4.6,12.1,112.1,125.5
70.0,0.515,0.489,0.213,58.5,8.4,4.5,11.1,104.3,110.6
69.0,0.455,0.392,0.241,54.8,5.6,8.2,12.1,95.5,104.4
68.0,0.446,0.407,0.21,54.8,13.7,6.8,16.4,93.5,122.1
67.0,0.652,0.589,0.26,57.9,7.6,4.5,13.0,122.3,108.2
66.0,0.59,0.547,0.2,64.9,13.7,7.8,10.3,117.3,104.7
65.0,0.628,0.591,0.182,57.1,2.2,0.0,12.9,119.7,118.6
64.0,0.6559999999999999,0.63,0.198,57.4,8.4,9.6,19.5,124.3,114.9
63.0,0.512,0.489,0.242,59.5,10.7,9.4,10.5,112.5,108.2
62.0,0.496,0.44,0.14,58.1,5.7,6.8,7.2,109.3,107.4
61.0,0.521,0.474,0.179,63.9,12.9,7.6,13.3,102.3,98.0
60.0,0.585,0.57,0.114,62.8,7.0,10.8,12.6,113.3,115.7
59.0,0.544,0.494,0.165,46.2,12.3,8.8,16.6,107.0,86.4
58.0,0.4920000000000001,0.446,0.129,66.7,6.4,10.9,4.5,110.8,107.6
57.0,0.541,0.479,0.189,40.5,9.3,14.9,11.9,111.2,104.7
56.0,0.632,0.564,0.2,48.6,5.4,11.1,16.5,117.2,109.7
55.0,0.455,0.394,0.2,60.0,9.5,13.9,18.9,82.1,102.1
54.0,0.539,0.493,0.21600000000000005,55.9,8.9,12.7,12.9,105.4,115.4
53.0,0.551,0.477,0.16899999999999998,58.6,10.4,13.0,21.2,94.0,91.9
52.0,0.556,0.513,0.177,60.5,10.8,4.4,15.1,107.9,112.2
51.0,0.631,0.591,0.195,58.5,11.9,8.3,16.2,119.9,101.5
50.0,0.562,0.514,0.189,63.9,13.6,9.7,19.3,106.6,101.0
49.0,0.542,0.513,0.192,68.4,8.5,8.8,15.2,102.9,128.3
48.0,0.5379999999999999,0.464,0.145,51.4,6.8,1.4,6.8,115.9,112.5
47.0,0.596,0.536,0.241,61.0,15.8,6.1,14.5,118.1,105.5
46.0,0.636,0.59,0.16699999999999998,66.7,11.2,10.7,13.1,122.9,99.4
45.0,0.5479999999999999,0.513,0.182,60.5,5.7,11.1,13.2,107.8,111.2
44.0,0.574,0.493,0.257,66.7,10.3,10.7,14.6,103.9,99.8
43.0,0.59,0.565,0.28,64.6,11.8,10.0,15.1,117.4,126.3
42.0,0.58,0.534,0.219,73.5,11.5,6.0,12.2,114.8,98.7
41.0,0.54,0.473,0.162,63.6,8.6,7.6,14.3,104.0,98.6
40.0,0.525,0.512,0.155,61.9,10.4,13.4,17.9,99.8,103.9
39.0,0.514,0.443,0.266,68.8,5.7,6.6,10.4,111.9,118.8
38.0,0.488,0.426,0.173,63.6,9.7,13.6,11.3,99.3,89.6
37.0,0.584,0.545,0.192,53.8,7.2,6.3,15.8,109.5,97.1
36.0,0.476,0.418,0.188,64.7,8.4,6.8,10.9,98.1,109.7
35.0,0.5589999999999999,0.516,0.2,66.7,14.4,8.1,15.1,114.5,97.2
34.0,0.49,0.464,0.226,63.9,7.5,12.1,15.5,98.1,110.0
33.0,0.657,0.614,0.121,56.4,6.9,4.7,16.8,120.2,127.1
32.0,0.483,0.469,0.175,68.6,7.0,4.7,12.1,97.6,96.5
31.0,0.5770000000000001,0.519,0.25,61.1,8.6,7.2,19.0,116.2,96.9
30.0,0.512,0.474,0.154,47.1,9.1,3.3,14.9,100.6,114.3
29.0,0.575,0.506,0.228,48.6,5.3,2.6,12.2,114.9,109.6
28.0,0.603,0.54,0.28,64.9,7.6,12.7,15.0,118.3,127.0
27.0,0.504,0.475,0.225,55.6,9.5,8.3,19.1,89.5,107.6
26.0,0.54,0.52,0.187,52.8,9.0,10.3,15.3,101.0,120.0
25.0,0.5870000000000001,0.536,0.16899999999999998,54.8,11.4,8.2,13.4,118.3,113.1
24.0,0.564,0.519,0.165,46.2,9.7,7.1,17.6,107.8,116.4
23.0,0.5770000000000001,0.487,0.266,54.3,8.2,5.6,12.4,116.3,109.2
22.0,0.655,0.594,0.232,71.1,6.3,6.7,17.9,118.9,110.6
21.0,0.48,0.4270000000000001,0.202,68.6,8.3,3.1,10.4,103.3,104.3
20.0,0.5870000000000001,0.535,0.15,54.0,8.0,2.6,11.6,119.1,112.9
19.0,0.59,0.569,0.208,61.5,5.3,5.0,17.8,104.0,89.2
18.0,0.451,0.392,0.182,41.2,11.4,9.4,7.7,98.8,101.1
17.0,0.5429999999999999,0.488,0.133,65.8,5.9,4.9,17.0,104.6,108.5
16.0,0.528,0.453,0.071,31.6,10.2,3.8,14.6,107.0,121.2
15.0,0.4920000000000001,0.449,0.154,72.7,6.4,11.3,17.0,96.5,94.4
14.0,0.517,0.419,0.15,56.3,10.6,9.9,16.3,107.5,106.4
13.0,0.534,0.474,0.094,33.3,10.9,5.7,12.0,115.8,99.9
12.0,0.532,0.4320000000000001,0.16,54.5,6.0,6.0,10.1,104.7,106.7
11.0,0.555,0.472,0.125,54.5,9.0,6.6,13.1,107.7,109.9
10.0,0.514,0.47,0.229,61.1,8.5,5.2,15.3,102.8,116.6
9.0,0.561,0.52,0.333,54.3,11.1,13.0,15.8,106.8,117.9
8.0,0.6409999999999999,0.608,0.154,64.9,11.1,14.5,20.9,113.7,92.5
7.0,0.488,0.428,0.145,58.1,5.8,3.9,14.0,96.6,105.8
6.0,0.511,0.431,0.161,57.1,7.1,11.0,12.0,106.7,111.7
5.0,0.502,0.475,0.15,62.2,14.9,8.3,17.3,96.9,78.8
4.0,0.535,0.486,0.23,60.6,2.4,6.8,12.5,106.6,104.2
3.0,0.624,0.597,0.14300000000000002,62.8,11.5,10.0,11.4,122.8,83.8
2.0,0.527,0.494,0.177,62.2,7.3,16.7,11.0,98.4,104.6
1.0,0.5720000000000001,0.514,0.246,69.7,10.0,5.3,18.6,105.7,109.1
,0.501,0.44,0.254,66.7,5.6,8.9,25.8,83.7,100.5
,0.493,0.441,0.184,62.5,6.6,10.4,15.7,93.5,118.8
,0.5379999999999999,0.44,0.269,63.0,7.6,7.2,15.2,97.2,111.2
,0.519,0.458,0.194,51.7,8.7,4.2,17.5,96.2,113.7
82.0,0.64,0.573,0.27,56.5,12.6,7.9,10.8,132.5,127.6
81.0,0.483,0.421,0.214,46.4,12.1,14.0,18.4,84.9,92.7
80.0,0.568,0.547,0.311,55.6,8.9,9.8,16.3,110.1,122.3
79.0,0.415,0.363,0.321,51.9,14.8,9.7,12.7,84.4,93.9
78.0,0.565,0.506,0.325,45.7,3.3,5.3,14.4,110.7,114.0
77.0,0.604,0.584,0.273,61.0,19.0,1.9,17.6,107.5,118.0
76.0,0.599,0.5589999999999999,0.197,60.0,12.6,3.8,16.3,107.5,102.7
75.0,0.532,0.506,0.302,59.0,19.0,4.5,12.4,109.7,117.6
74.0,0.498,0.435,0.304,48.1,14.6,6.2,16.8,94.4,89.9
73.0,0.5379999999999999,0.519,0.26,64.9,9.2,14.7,17.0,102.0,74.5
72.0,0.545,0.475,0.278,40.0,4.6,5.6,9.7,117.4,107.0
71.0,0.493,0.451,0.171,50.0,12.0,1.9,14.5,95.3,112.8
70.0,0.5870000000000001,0.54,0.213,57.9,7.3,0.0,16.1,108.4,125.1
69.0,0.5870000000000001,0.564,0.205,64.1,10.0,7.7,11.0,115.1,110.7
68.0,0.5479999999999999,0.517,0.258,59.5,12.8,6.3,15.1,109.4,100.6
67.0,0.483,0.434,0.197,51.6,4.5,3.5,17.7,91.6,111.9
66.0,0.565,0.5,0.232,47.4,8.4,4.8,13.5,114.1,122.5
65.0,0.504,0.459,0.297,56.7,11.6,4.2,11.3,101.4,97.9
64.0,0.421,0.368,0.276,44.8,9.6,3.8,6.9,85.6,82.4
63.0,0.53,0.493,0.263,65.7,15.8,3.6,17.6,98.7,94.5
62.0,0.569,0.544,0.253,66.7,5.4,6.8,8.0,125.5,103.0
61.0,0.588,0.536,0.116,44.4,8.7,1.4,19.7,99.3,89.4
60.0,0.5379999999999999,0.469,0.123,55.2,6.9,9.1,19.7,101.2,86.2
59.0,0.535,0.513,0.25,65.8,8.2,1.6,13.4,106.7,108.8
58.0,0.542,0.507,0.183,64.7,5.9,5.1,13.9,103.0,127.9
57.0,0.455,0.369,0.225,57.1,6.6,4.8,15.6,92.7,115.9
56.0,0.544,0.473,0.247,54.8,11.6,10.2,19.3,105.6,107.7
55.0,0.5429999999999999,0.471,0.174,39.5,13.1,1.9,6.4,111.4,127.5
54.0,0.442,0.399,0.226,58.1,6.3,3.6,16.9,90.9,111.8
53.0,0.483,0.4270000000000001,0.171,54.5,6.5,6.8,12.4,96.9,105.6
52.0,0.623,0.59,0.264,52.6,17.1,4.7,17.7,110.4,80.3
51.0,0.506,0.46,0.264,50.0,16.5,6.1,15.2,98.9,103.0
50.0,0.541,0.513,0.263,50.0,5.7,6.5,19.3,98.4,108.7
49.0,0.586,0.565,0.234,67.5,11.1,8.2,17.7,108.9,110.0
48.0,0.39,0.329,0.256,50.0,15.0,4.4,17.4,79.3,98.6
47.0,0.588,0.5,0.247,59.4,4.2,8.5,17.8,109.4,112.6
46.0,0.452,0.379,0.264,58.1,17.3,1.6,14.5,87.4,105.6
45.0,0.509,0.448,0.279,71.4,13.8,3.9,17.6,98.4,87.5
44.0,0.505,0.465,0.25,53.3,9.7,0.0,10.5,104.4,102.0
43.0,0.506,0.449,0.203,57.6,7.7,11.8,12.5,101.7,120.5
42.0,0.631,0.598,0.28,70.5,8.1,6.2,18.4,119.8,125.9
41.0,0.475,0.42,0.28,59.3,10.6,4.3,12.5,93.8,111.4
40.0,0.546,0.512,0.279,67.5,10.8,1.9,18.2,100.8,108.6
39.0,0.614,0.551,0.324,81.3,14.0,3.6,15.1,113.3,108.6
38.0,0.581,0.532,0.321,58.3,13.0,9.8,15.6,107.2,82.2
37.0,0.58,0.539,0.276,63.2,5.3,7.8,15.5,107.5,99.0
36.0,0.388,0.348,0.415,62.5,6.8,4.2,16.2,76.9,88.2
35.0,0.477,0.428,0.342,50.0,11.4,2.9,14.0,91.5,80.0
34.0,0.5770000000000001,0.552,0.224,50.0,4.4,12.7,17.9,99.6,114.0
33.0,0.541,0.532,0.304,55.6,7.8,11.1,16.4,104.3,106.5
32.0,0.545,0.524,0.256,71.1,12.3,3.0,13.2,102.7,93.5
31.0,0.494,0.444,0.208,56.7,12.7,0.0,21.7,86.8,111.1
30.0,0.64,0.588,0.294,62.9,8.3,3.1,19.0,107.7,105.6
29.0,0.505,0.448,0.35100000000000003,66.7,11.8,4.8,13.8,94.5,99.9
28.0,0.574,0.4920000000000001,0.333,55.6,10.5,13.3,20.1,101.4,97.9
27.0,0.574,0.507,0.214,56.3,6.9,13.3,17.7,110.2,113.7
26.0,0.57,0.541,0.329,64.1,10.0,11.4,14.8,105.2,103.2
25.0,0.514,0.476,0.321,60.0,10.6,2.8,13.2,100.9,123.2
24.0,0.569,0.493,0.158,61.1,10.1,4.2,9.8,117.7,109.8
23.0,0.55,0.527,0.149,47.8,6.3,2.9,8.0,119.4,116.2
22.0,0.6779999999999999,0.628,0.231,55.6,10.6,13.0,19.1,121.3,107.8
21.0,0.609,0.574,0.365,55.3,10.1,9.7,15.2,115.0,90.2
20.0,0.594,0.56,0.25,66.7,12.2,3.3,14.8,117.6,112.5
19.0,0.524,0.495,0.315,65.0,10.6,8.1,14.4,101.9,105.7
18.0,0.555,0.525,0.139,57.5,4.4,4.9,15.7,104.2,115.1
17.0,0.48,0.435,0.262,68.8,8.6,6.3,12.3,95.6,103.1
16.0,0.544,0.5379999999999999,0.308,69.4,6.7,5.1,14.8,104.9,111.6
15.0,0.611,0.5770000000000001,0.244,73.2,9.4,6.8,19.5,110.5,100.1
14.0,0.551,0.493,0.16399999999999998,60.0,10.0,5.3,12.3,104.6,102.3
13.0,0.487,0.43,0.215,58.1,6.5,20.6,10.0,95.9,102.5
12.0,0.489,0.4270000000000001,0.253,55.2,11.5,10.0,13.9,98.0,100.3
11.0,0.498,0.445,0.313,69.2,12.1,8.3,23.1,88.2,97.8
10.0,0.454,0.383,0.173,73.3,10.4,7.9,10.4,99.5,103.0
9.0,0.499,0.436,0.128,59.4,7.1,8.6,8.1,107.6,97.0
8.0,0.423,0.376,0.318,78.6,11.2,6.4,11.0,91.8,99.6
7.0,0.455,0.45,0.163,72.7,11.9,8.8,14.9,92.9,90.5
6.0,0.496,0.458,0.181,47.2,9.6,8.5,15.6,97.5,87.9
5.0,0.499,0.463,0.173,55.6,8.1,7.0,15.5,100.1,108.1
4.0,0.54,0.486,0.17600000000000002,65.7,14.8,6.5,20.5,100.0,109.1
3.0,0.504,0.457,0.321,60.6,6.4,6.4,15.2,96.7,104.2
2.0,0.537,0.493,0.181,61.8,12.6,5.5,16.4,98.0,95.8
1.0,0.58,0.541,0.219,75.7,10.3,15.3,10.6,112.2,85.9
,0.494,0.439,0.256,63.9,14.4,5.6,16.4,91.1,99.2
,0.447,0.397,0.308,51.9,4.6,10.3,15.8,87.2,107.9
,0.54,0.487,0.247,68.6,11.5,5.8,19.3,99.1,108.5
,0.5429999999999999,0.5,0.373,75.8,9.4,7.9,14.9,97.3,101.5
,0.5820000000000001,0.5539999999999999,0.301,42.5,7.1,13.0,6.0,130.0,106.4
,0.49,0.464,0.298,57.1,7.7,8.0,12.7,96.7,102.2
,0.58,0.521,0.37,68.8,11.0,3.3,15.4,111.8,100.8
,0.578,0.513,0.307,73.5,7.5,4.5,13.8,108.0,88.8
,0.448,0.404,0.333,57.1,10.4,3.8,10.4,89.2,103.1
,0.57,0.494,0.295,61.8,7.8,7.8,10.0,114.5,111.2
82.0,0.579,0.527,0.135,68.4,6.5,6.7,15.8,107.4,99.8
81.0,0.496,0.459,0.329,52.9,7.5,4.9,11.2,101.3,92.7
80.0,0.509,0.459,0.378,60.0,8.8,10.9,15.1,95.0,98.3
79.0,0.455,0.396,0.325,51.9,5.9,4.2,12.3,92.7,117.7
78.0,0.509,0.453,0.338,55.2,9.9,0.0,9.5,107.6,102.6
77.0,0.529,0.476,0.366,75.8,9.7,7.3,10.6,105.9,107.0
76.0,0.526,0.493,0.342,71.9,10.2,1.6,17.1,94.2,95.2
75.0,0.51,0.5,0.366,72.2,14.0,6.8,8.3,105.1,72.4
74.0,0.564,0.547,0.314,60.0,12.0,6.0,9.3,119.9,115.5
73.0,0.58,0.522,0.362,77.4,10.8,5.5,12.7,112.5,102.7
